<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GAZP,240,100822,1500,180.5,180.95,178.8,179.36,6194780.0
GAZP,240,100822,1900,179.36,180.63,176.6,177.5,10773520.0
GAZP,240,110822,1400,177.5,178.21,176.21,176.35,6587300.0
GAZP,240,110822,1800,176.33,176.76,172.7,173.57,19406470.0
GAZP,240,120822,1300,173.57,174.1,172.29,173.9,7210560.0
GAZP,240,120822,1700,173.9,175.5,172.87,173.95,8970490.0
GAZP,240,150822,1200,173.95,173.96,172.4,172.75,8590080.0
GAZP,240,150822,1600,172.76,174.88,172.52,174.8,5641200.0
GAZP,240,160822,1100,175.4,180.8,174.7,180.36,20460210.0
GAZP,240,160822,1500,180.36,181.61,179.55,180.95,11091440.0
GAZP,240,160822,1900,180.95,182.49,177.14,178.51,16476650.0
GAZP,240,170822,1400,178.51,178.8,176.72,177.2,6508200.0
GAZP,240,170822,1800,177.2,177.68,175.5,176.93,9627270.0
GAZP,240,180822,1300,176.94,177.38,176.35,177.24,4280640.0
GAZP,240,180822,1700,177.24,179.37,177.02,177.54,7288590.0
GAZP,240,190822,1200,177.48,178.28,176.74,177.05,3899360.0
GAZP,240,190822,1600,177.05,177.6,176.6,177.6,2760290.0
GAZP,240,220822,1100,177.4,180.38,176.88,179.88,9350890.0
GAZP,240,220822,1500,179.87,182.2,179.7,180.82,11205560.0
GAZP,240,220822,1900,180.82,185.8,180.1,184.94,20106600.0
GAZP,240,230822,1400,184.94,184.99,183.9,184.62,6414870.0
GAZP,240,230822,1800,184.62,186.66,182.72,184.44,12485740.0
GAZP,240,240822,1300,184.46,184.7,182.81,183.24,3771530.0
GAZP,240,240822,1700,183.24,184.6,181.8,184.24,8237810.0
GAZP,240,250822,1200,184.22,184.57,180.8,181.13,5707790.0
GAZP,240,250822,1600,181.13,182.68,180.99,181.9,4768460.0
GAZP,240,260822,1100,181.8,182.25,180.5,180.99,5331050.0
GAZP,240,260822,1500,180.99,184.2,180.91,183.14,6406020.0
GAZP,240,260822,1900,183.13,183.62,182.96,183.62,1250660.0GAZP,240,290822,1100,183.14,186.6,182.65,184.93,11986120.0
GAZP,240,290822,1500,184.94,187.48,184.85,187.1,8315060.0
GAZP,240,290822,1900,187.1,195.31,187.1,193.01,41950490.0
GAZP,240,300822,1400,193.01,199.25,192.81,199.1,38942150.0
GAZP,240,300822,1800,199.1,275.96,198.52,249.55,178230900.0
GAZP,240,310822,1300,249.56,256.7,246.06,255.04,70805790.0
GAZP,240,310822,1700,255,259.85,250.34,250.8,55083130.0
GAZP,240,010922,1200,250.8,253.42,247.62,249.53,33733260.0
GAZP,240,010922,1600,249.53,252.69,248.01,249.11,26332810.0
GAZP,240,020922,1100,249.67,251.7,246.22,251.39,20058480.0
GAZP,240,020922,1500,251.4,253.95,250.4,252.89,15414560.0
GAZP,240,020922,1900,252.9,253.2,248.55,250.3,19180160.0
GAZP,240,050922,1400,250.3,251.5,250.0,250.75,9522280.0
GAZP,240,050922,1800,250.75,251.2,247.61,249.81,12963800.0
GAZP,240,060922,1300,249.82,250.0,241.0,244.6,29584030.0
GAZP,240,060922,1700,244.62,247.83,242.52,245.27,20430730.0
GAZP,240,070922,1200,245.23,245.78,243.01,244.5,9596690.0
GAZP,240,070922,1600,244.5,245.03,241.55,241.55,13974590.0
GAZP,240,080922,1100,241.55,242.3,237.84,240.38,23948730.0
GAZP,240,080922,1500,240.29,241.49,239.0,240.05,6280950.0
GAZP,240,080922,1900,240.05,245.3,239.94,243.24,19844540.0
GAZP,240,090922,1400,243.23,247.2,243.1,245.5,12001480.0
GAZP,240,090922,1800,245.49,247.0,241.06,245.48,17540770.0
GAZP,240,120922,1300,245.48,246.0,243.3,244.41,9488890.0
GAZP,240,120922,1700,244.4,244.78,242.51,243.13,7130020.0
GAZP,240,120922,2100,243.15,243.46,242.5,243.3,1133980.0
GAZP,240,130922,1100,243.9,245.29,242.46,244.44,9684760.0
GAZP,240,130922,1500,244.36,245.0,241.8,242.9,10138010.0
GAZP,240,130922,1900,242.9,243.29,242.41,242.41,1438710.0
GAZP,240,130922,2300,242.51,242.99,240.0,241.65,8927790.0
GAZP,240,140922,1300,241.66,241.66,240.26,241.4,4775130.0
GAZP,240,140922,1700,241.42,243.39,241.1,242.8,5506670.0
GAZP,240,140922,2100,242.8,243.39,242.5,243.32,957930.0
GAZP,240,150922,1100,243.33,244.01,241.91,242.43,10348390.0
GAZP,240,150922,1500,242.43,244.3,242.15,243.59,8765250.0
GAZP,240,150922,1900,243.58,244.2,243.03,244.15,2517150.0
GAZP,240,150922,2300,244.15,246.5,243.01,246.4,7699730.0
GAZP,240,160922,1300,246.4,248.2,241.83,242.61,24238700.0
GAZP,240,160922,1700,242.61,243.55,242.25,243.15,4644750.0
GAZP,240,160922,2100,243.15,243.88,242.85,243.8,1274490.0
GAZP,240,190922,1100,243.2,245.91,242.71,243.91,11707780.0
GAZP,240,190922,1500,243.92,245.25,243.2,243.76,6832880.0
GAZP,240,190922,1900,243.76,244.59,243.1,244.59,2454900.0
GAZP,240,190922,2300,244.54,244.8,238.58,240.85,20262020.0
GAZP,240,200922,1300,240.9,241.02,200.01,230.49,112932700.0
GAZP,240,200922,1700,230.49,231.6,210.02,216.03,55347910.0
GAZP,240,200922,2100,215.86,228.42,215.32,221.15,24637200.0
GAZP,240,210922,1100,196.49,218.78,192.0,212.39,76204120.0
GAZP,240,210922,1500,212.32,217.9,211.5,214.94,15824660.0
GAZP,240,210922,1900,214.92,216.86,213.5,215.4,5093120.0
GAZP,240,210922,2300,215.44,226.95,214.0,225.51,35110920.0
GAZP,240,220922,1300,225.51,237.7,222.0,235.23,61499810.0
GAZP,240,220922,1700,235.17,237.77,231.3,233.86,25753930.0
GAZP,240,220922,2100,233.86,234.23,231.02,231.45,5126170.0
GAZP,240,230922,1100,233.4,234.5,223.15,225.41,40046370.0
GAZP,240,230922,1500,225.41,228.06,222.6,224.48,17546970.0
GAZP,240,230922,1900,224.51,225.3,222.22,224.35,4216670.0
GAZP,240,230922,2300,224.36,225.25,208.0,210.35,39654340.0
GAZP,240,260922,1300,210.36,214.8,200.62,212.58,41692660.0
GAZP,240,260922,1700,212.57,216.0,211.26,211.99,16791280.0
GAZP,240,260922,2100,211.99,212.0,204.1,206.0,6293250.0
GAZP,240,270922,1100,211.2,216.73,207.7,210.6,46514790.0
GAZP,240,270922,1500,210.72,213.8,207.12,213.25,22162960.0
GAZP,240,270922,1900,213.25,215.25,211.0,214.22,8669450.0
GAZP,240,270922,2300,214.22,223.7,213.81,220.6,33098170.0
GAZP,240,280922,1300,220.6,221.83,215.21,217.36,16130720.0
GAZP,240,280922,1700,217.36,217.4,208.66,213.73,30133550.0
GAZP,240,280922,2100,213.69,220.0,213.55,217.38,7740480.0
GAZP,240,290922,1100,219.5,220.78,210.8,213.45,26418230.0
GAZP,240,290922,1500,213.46,218.12,210.51,216.78,16394560.0
GAZP,240,290922,1900,216.79,224.28,215.99,222.29,21419760.0
GAZP,240,290922,2300,222.28,235.49,189.42,219.64,107484880.0
GAZP,240,300922,1300,219.63,238.72,211.54,219.87,113494360.0
GAZP,240,300922,1700,219.87,222.5,214.3,217.76,25887310.0
GAZP,240,300922,2100,217.76,219.0,217.47,217.7,4428540.0
GAZP,240,031022,1100,219,220.55,213.63,217.1,28457900.0
GAZP,240,031022,1500,217.12,217.49,214.5,215.3,15925450.0
GAZP,240,031022,1900,215.3,216.92,214.85,216.5,5253480.0
GAZP,240,031022,2300,216.51,216.7,209.61,211.79,24951440.0
GAZP,240,041022,1300,211.77,213.19,208.8,211.33,17615480.0
GAZP,240,041022,1700,211.3,212.2,210.0,211.8,6181130.0
GAZP,240,041022,2100,211.81,211.89,210.35,210.72,1900390.0
GAZP,240,051022,1100,211.46,211.49,202.85,206.2,34759280.0
GAZP,240,051022,1500,206.2,209.8,205.25,207.87,11196940.0
GAZP,240,051022,1900,207.88,211.0,207.28,208.75,6191460.0
GAZP,240,051022,2300,208.79,216.88,208.6,214.8,26964630.0
GAZP,240,061022,1300,214.8,214.9,211.51,212.98,14841680.0
GAZP,240,061022,1700,212.98,213.92,212.15,213.0,7841240.0
GAZP,240,061022,2100,212.99,213.5,212.2,212.86,2982530.0
GAZP,240,071022,1100,212.84,212.84,204.61,207.18,34200820.0
GAZP,240,071022,1500,207.16,208.98,200.88,202.8,30445100.0
GAZP,240,071022,1900,202.9,203.5,197.33,198.6,26014810.0
GAZP,240,071022,2300,198.5,198.64,137.1,160.93,84872170.0
GAZP,240,101022,1300,160.93,164.38,159.31,164.3,25576920.0
GAZP,240,101022,1700,164.27,165.0,162.4,163.25,14551810.0
GAZP,240,101022,2100,163.25,164.5,163.24,163.89,2687370.0
GAZP,240,111022,1100,163.9,165.2,159.62,162.54,21927980.0
GAZP,240,111022,1500,162.57,163.5,162.0,163.3,8156260.0
GAZP,240,111022,1900,163.3,163.46,162.8,163.16,2617630.0
GAZP,240,111022,2300,163.22,164.0,160.52,161.18,9451180.0
GAZP,240,121022,1300,161.19,162.5,160.31,162.1,5360170.0
GAZP,240,121022,1700,162.03,162.96,161.65,161.98,3174330.0
GAZP,240,121022,2100,161.99,162.05,161.76,161.8,680030.0
GAZP,240,131022,1100,161.67,162.45,160.36,161.2,9019840.0
GAZP,240,131022,1500,161.2,161.5,159.48,160.24,7727660.0
GAZP,240,131022,1900,160.24,161.49,160.22,160.95,2616110.0
GAZP,240,131022,2300,160.96,161.16,159.16,159.8,3943300.0
GAZP,240,141022,1300,159.83,160.0,158.64,159.07,5074950.0
GAZP,240,141022,1700,159.05,160.4,158.95,159.6,5883930.0
GAZP,240,141022,2100,159.6,159.79,159.31,159.6,929970.0
GAZP,240,171022,1100,159.95,162.87,159.6,162.87,13632790.0
GAZP,240,171022,1500,162.83,163.8,162.03,162.4,9637170.0
GAZP,240,171022,1900,162.41,162.82,161.52,162.7,2788200.0
GAZP,240,171022,2300,162.72,164.64,161.8,162.86,6885370.0
GAZP,240,181022,1300,162.89,163.85,162.31,163.1,4931960.0
GAZP,240,181022,1700,163.18,163.29,162.42,162.8,3164210.0
GAZP,240,181022,2100,162.78,163.12,159.1,160.2,6446100.0
GAZP,240,191022,1100,159.31,161.0,157.6,159.4,11504710.0
GAZP,240,191022,1500,159.4,160.5,157.4,159.85,9033030.0
GAZP,240,191022,1900,159.85,161.5,159.74,161.14,2639610.0
GAZP,240,191022,2300,161.14,162.48,160.31,160.93,6377010.0
GAZP,240,201022,1300,160.93,161.96,160.66,160.83,4773010.0
GAZP,240,201022,1700,160.89,161.12,160.15,160.73,2752760.0
GAZP,240,201022,2100,160.73,161.09,160.55,160.75,849490.0
GAZP,240,211022,1100,159.99,160.99,159.03,160.4,7308050.0
GAZP,240,211022,1500,160.37,162.0,160.11,161.85,5150640.0
GAZP,240,211022,1900,161.85,169.96,161.58,166.39,20311550.0
GAZP,240,211022,2300,166.33,168.88,166.3,166.66,13856880.0
GAZP,240,241022,1300,166.66,166.85,164.82,166.16,9284390.0
GAZP,240,241022,1700,166.16,167.08,165.5,165.98,4215810.0
GAZP,240,241022,2100,165.97,166.1,165.05,165.47,1213160.0
GAZP,240,251022,1100,166,168.9,164.22,168.83,17714050.0
GAZP,240,251022,1500,168.82,172.12,168.1,171.75,17466350.0
GAZP,240,251022,1900,171.75,174.69,171.55,171.85,11123910.0
GAZP,240,251022,2300,171.84,173.42,170.1,171.62,14274340.0
GAZP,240,261022,1300,171.69,171.7,168.7,170.55,12389890.0
GAZP,240,261022,1700,170.53,172.5,169.61,172.07,6296030.0
GAZP,240,261022,2100,172,172.45,171.43,171.98,2819260.0
GAZP,240,271022,1100,172.5,173.98,171.3,173.13,13054200.0
GAZP,240,271022,1500,173.16,173.24,172.0,173.08,7180540.0
GAZP,240,271022,1900,173.07,173.27,172.7,173.16,2160620.0
GAZP,240,271022,2300,173.15,173.23,169.42,170.01,12356900.0
GAZP,240,281022,1300,170.06,171.5,169.41,170.15,10930180.0
GAZP,240,281022,1700,170.09,170.73,169.82,170.39,5798340.0
GAZP,240,281022,2100,170.38,170.99,170.3,170.73,1505030.0
GAZP,240,311022,1100,170.74,171.5,169.21,169.72,9420970.0
GAZP,240,311022,1500,169.78,170.35,169.51,170.0,4246880.0
GAZP,240,311022,1900,170,170.35,169.41,170.29,1918350.0
GAZP,240,311022,2300,170.29,171.29,170.16,170.61,5186130.0
GAZP,240,011122,1300,170.61,171.07,169.9,170.37,7257840.0
GAZP,240,011122,1700,170.4,170.49,169.75,170.1,3902810.0
GAZP,240,011122,2100,170.1,170.18,169.88,169.92,827790.0
GAZP,240,021122,1100,169.99,169.99,168.81,169.9,8746490.0
GAZP,240,021122,1500,169.9,169.9,169.09,169.76,3986060.0
GAZP,240,021122,1900,169.8,170.45,169.6,169.73,2836440.0
GAZP,240,021122,2300,169.73,169.9,166.68,167.5,9828790.0
GAZP,240,031122,1300,167.49,168.0,166.77,167.69,4313770.0
GAZP,240,031122,1700,167.69,169.65,167.5,169.49,5302550.0
GAZP,240,031122,2100,169.44,169.65,168.8,169.14,1522880.0
GAZP,240,071122,1100,171.02,171.59,169.64,169.88,12732220.0
GAZP,240,071122,1500,169.88,170.18,169.52,169.73,5358880.0
GAZP,240,071122,1900,169.73,170.6,169.65,169.85,2901960.0
GAZP,240,071122,2300,169.84,170.95,169.17,169.85,6517550.0
GAZP,240,081122,1300,169.85,172.0,169.49,171.15,12275470.0
GAZP,240,081122,1700,171.15,171.29,169.95,170.37,4925370.0
GAZP,240,081122,2100,170.37,170.69,169.2,169.97,2298470.0
GAZP,240,091122,1100,169.84,170.32,168.11,168.34,9396600.0
GAZP,240,091122,1500,168.41,169.28,168.25,168.75,3746540.0
GAZP,240,091122,1900,168.76,168.95,166.15,167.26,5278320.0
GAZP,240,091122,2300,167.26,169.61,167.02,169.59,6832300.0
GAZP,240,101122,1300,169.6,170.18,168.62,168.93,7180110.0
GAZP,240,101122,1700,168.96,169.29,168.0,169.29,8789010.0
GAZP,240,101122,2100,169.29,169.3,168.5,168.9,1769190.0
GAZP,240,111122,1100,169.29,169.54,167.51,168.61,6878490.0
GAZP,240,111122,1500,168.62,169.09,168.25,169.01,4339640.0
GAZP,240,111122,1900,169.01,170.6,169.0,169.97,4552650.0
GAZP,240,111122,2300,169.96,171.92,169.74,170.46,10112930.0
GAZP,240,141122,1300,170.46,170.57,169.0,169.06,7087970.0
GAZP,240,141122,1700,169.06,169.63,166.51,169.2,11728150.0
GAZP,240,141122,2100,169.2,169.69,169.2,169.6,1885720.0
GAZP,240,151122,1100,171.1,171.3,168.4,169.22,9257360.0
GAZP,240,151122,1500,169.23,169.48,168.54,169.34,3039270.0
GAZP,240,151122,1900,169.34,169.95,164.11,164.94,7093450.0
GAZP,240,151122,2300,164.94,168.86,161.79,167.94,19639080.0
GAZP,240,161122,1300,167.94,169.15,167.84,168.56,4687390.0
GAZP,240,161122,1700,168.59,169.0,168.15,168.59,2373530.0
GAZP,240,161122,2100,168.54,168.8,168.2,168.76,864990.0
GAZP,240,171122,1100,168.81,169.8,168.3,168.96,6086520.0
GAZP,240,171122,1500,168.96,169.45,168.51,169.0,3286050.0
GAZP,240,171122,1900,169,169.04,168.01,168.62,1197120.0
GAZP,240,171122,2300,168.58,169.25,168.15,168.25,2833200.0
GAZP,240,181122,1300,168.28,168.67,167.51,168.19,3819050.0
GAZP,240,181122,1700,168.2,169.01,167.88,168.42,3207400.0
GAZP,240,181122,2100,168.42,168.8,168.3,168.79,566860.0
GAZP,240,211122,1100,168.6,168.67,167.0,167.5,5215850.0
GAZP,240,211122,1500,167.5,168.38,167.25,167.58,2796830.0
GAZP,240,211122,1900,167.58,168.38,167.1,168.08,1885310.0
GAZP,240,211122,2300,168.08,168.5,167.5,167.94,3510130.0
GAZP,240,221122,1300,167.94,168.18,167.45,167.65,3311320.0
GAZP,240,221122,1700,167.62,168.38,167.55,168.0,2672280.0
GAZP,240,221122,2100,168,168.15,167.8,168.08,823950.0
GAZP,240,231122,1100,168.25,170.6,167.5,169.84,11937650.0
GAZP,240,231122,1500,169.81,169.91,168.55,169.25,4603060.0
GAZP,240,231122,1900,169.24,169.31,168.41,168.97,1443230.0
GAZP,240,231122,2300,168.94,170.87,168.6,170.17,5830000.0
GAZP,240,241122,1300,170.16,170.19,169.11,169.31,2683330.0
GAZP,240,241122,1700,169.34,169.45,168.8,169.15,2233740.0
GAZP,240,241122,2100,169.15,169.15,168.9,168.96,421850.0
GAZP,240,251122,1100,169.2,169.49,168.1,168.73,4602660.0
GAZP,240,251122,1500,168.73,169.14,168.65,169.01,3154480.0
GAZP,240,251122,1900,169.04,169.53,168.87,168.88,2080260.0
GAZP,240,251122,2300,168.92,169.19,167.52,168.0,4424720.0
GAZP,240,281122,1300,168.01,168.67,167.76,168.13,2551880.0
GAZP,240,281122,1700,168.17,168.63,168.11,168.49,2327140.0
GAZP,240,281122,2100,168.48,168.6,168.1,168.1,497100.0
GAZP,240,291122,1100,168.57,169.0,167.92,168.04,4270120.0
GAZP,240,291122,1500,168.03,168.76,167.93,168.2,4045850.0
GAZP,240,291122,1900,168.2,168.38,167.97,168.23,1315720.0
GAZP,240,291122,2300,168.21,168.25,167.89,168.16,2340490.0
GAZP,240,301122,1300,168.16,168.17,167.9,167.98,4194680.0
GAZP,240,301122,1700,167.98,168.03,167.6,167.69,4147250.0
GAZP,240,301122,2100,167.7,167.79,167.6,167.7,1291670.0
GAZP,240,011222,1100,168,168.76,166.67,166.88,7371180.0
GAZP,240,011222,1500,166.89,167.41,166.85,166.99,2989500.0
GAZP,240,011222,1900,166.99,167.25,166.31,166.98,1332640.0
GAZP,240,011222,2300,166.98,167.19,164.55,165.58,11027170.0
GAZP,240,021222,1300,165.58,165.6,164.18,165.33,5810130.0
GAZP,240,021222,1700,165.33,166.25,165.27,165.86,3160700.0
GAZP,240,021222,2100,165.86,166.07,165.66,165.86,629010.0
GAZP,240,051222,1100,165.58,167.2,164.58,166.16,7289830.0
GAZP,240,051222,1500,166.21,166.3,165.3,165.66,2814640.0
GAZP,240,051222,1900,165.69,165.75,165.1,165.1,1547950.0
GAZP,240,051222,2300,165.11,165.43,163.12,163.9,6674080.0
GAZP,240,061222,1300,163.88,164.7,163.68,164.47,2413450.0
GAZP,240,061222,1700,164.46,165.68,164.32,164.59,3913800.0
GAZP,240,061222,2100,164.59,164.59,164.11,164.3,1068120.0
GAZP,240,071222,1100,164.28,164.33,162.7,163.12,5538710.0
GAZP,240,071222,1500,163.13,164.25,163.0,164.11,4117160.0
GAZP,240,071222,1900,164.11,164.25,163.6,163.95,1315180.0
GAZP,240,071222,2300,163.91,163.99,163.02,163.09,2167540.0
GAZP,240,081222,1300,163.1,163.5,162.71,162.91,3302660.0
GAZP,240,081222,1700,162.93,163.75,162.8,163.43,2879140.0
GAZP,240,081222,2100,163.4,163.44,162.94,163.0,726610.0
GAZP,240,091222,1100,163,163.48,162.5,162.99,2895720.0
GAZP,240,091222,1500,162.99,163.0,162.4,162.91,2907470.0
GAZP,240,091222,1900,162.92,163.4,162.75,162.79,2044260.0
GAZP,240,091222,2300,162.79,163.81,162.04,162.24,4812050.0
GAZP,240,121222,1300,162.24,162.94,161.85,162.83,4837170.0
GAZP,240,121222,1700,162.81,163.65,162.63,162.78,3400210.0
GAZP,240,121222,2100,162.78,163.28,162.76,162.89,541770.0
GAZP,240,131222,1100,162.98,163.44,162.15,162.6,3419500.0
GAZP,240,131222,1500,162.61,162.71,162.0,162.45,3305440.0
GAZP,240,131222,1900,162.45,162.8,162.2,162.2,1029870.0
GAZP,240,131222,2300,162.24,162.44,161.03,161.51,4658220.0
GAZP,240,141222,1300,161.5,162.49,160.72,160.9,5784060.0
GAZP,240,141222,1700,160.9,161.35,160.25,161.24,3235150.0
GAZP,240,141222,2100,161.21,161.34,160.7,160.74,906330.0
GAZP,240,151222,1100,160.75,160.94,159.3,159.89,7275140.0
GAZP,240,151222,1500,159.86,160.03,157.72,159.58,9163040.0
GAZP,240,151222,1900,159.56,161.25,159.54,160.68,4977040.0
GAZP,240,151222,2300,160.67,162.48,159.95,161.31,5408400.0
GAZP,240,161222,1300,161.3,162.1,160.01,160.39,4930450.0
GAZP,240,161222,1700,160.39,161.09,160.21,160.45,2811660.0
GAZP,240,161222,2100,160.45,160.94,160.01,160.24,1151470.0
GAZP,240,191222,1100,159.91,160.12,158.0,158.02,7706390.0
GAZP,240,191222,1500,158.02,158.92,157.0,158.5,8833770.0
GAZP,240,191222,1900,158.48,158.5,157.56,157.98,2022850.0
GAZP,240,191222,2300,157.98,159.45,157.38,158.08,5286120.0
GAZP,240,201222,1300,158.09,158.47,157.72,157.81,5635330.0
GAZP,240,201222,1700,157.81,159.23,157.76,158.41,4601360.0
GAZP,240,201222,2100,158.41,159.0,158.35,158.94,828980.0
GAZP,240,211222,1100,159.44,160.0,158.33,158.66,5942450.0
GAZP,240,211222,1500,158.66,158.66,156.5,157.51,8518970.0
GAZP,240,211222,1900,157.52,157.96,157.17,157.43,1516260.0
GAZP,240,211222,2300,157.42,158.22,157.0,157.99,3233840.0
GAZP,240,221222,1300,157.97,159.0,157.68,157.88,4725330.0
GAZP,240,221222,1700,157.87,158.2,157.5,157.87,2411820.0
GAZP,240,221222,2100,157.87,158.17,157.71,157.95,684000.0
GAZP,240,231222,1100,157.96,158.2,157.22,157.92,3476380.0
GAZP,240,231222,1500,157.92,162.5,157.89,161.54,15026030.0
GAZP,240,231222,1900,161.53,162.16,160.27,160.48,3589980.0
GAZP,240,231222,2300,160.48,161.3,160.32,160.89,1196820.0GAZP,240,261222,1100,161.74,163.1,160.8,162.08,8310400.0
GAZP,240,261222,1500,162.09,162.16,161.4,161.62,4519700.0
GAZP,240,261222,1900,161.63,162.46,161.63,162.18,1825960.0
GAZP,240,261222,2300,162.17,162.72,161.98,162.3,3381280.0
GAZP,240,271222,1300,162.3,164.98,162.2,164.71,10953260.0
GAZP,240,271222,1700,164.76,164.9,162.81,163.67,5437340.0
GAZP,240,271222,2100,163.68,164.14,163.59,164.07,1004060.0
GAZP,240,281222,1100,164.22,164.79,162.3,162.36,6946830.0
GAZP,240,281222,1500,162.36,162.99,162.04,162.81,3920080.0
GAZP,240,281222,1900,162.87,162.89,162.27,162.34,1657830.0
GAZP,240,281222,2300,162.37,163.38,161.74,162.81,4323990.0
GAZP,240,291222,1300,162.81,162.84,162.12,162.29,2885340.0
GAZP,240,291222,1700,162.29,163.0,162.15,162.99,2490830.0
GAZP,240,291222,2100,162.99,163.1,162.54,162.91,572100.0
GAZP,240,301222,1100,162.91,164.0,161.8,162.15,6349510.0
GAZP,240,301222,1500,162.15,163.2,162.0,163.19,3091530.0
GAZP,240,301222,1900,163.19,163.21,162.45,162.58,1680560.0
GAZP,240,301222,2300,162.53,164.36,162.33,164.07,3109910.0
GAZP,240,030123,1300,164.06,164.1,163.01,163.37,2134600.0
GAZP,240,030123,1700,163.37,163.95,163.3,163.65,1251810.0
GAZP,240,030123,2100,163.65,163.73,163.25,163.52,385820.0
GAZP,240,040123,1100,163.46,163.46,162.06,162.17,3657570.0
GAZP,240,040123,1500,162.17,162.7,162.06,162.64,1725340.0
GAZP,240,040123,1900,162.64,162.92,162.45,162.71,1092180.0
GAZP,240,040123,2300,162.72,162.85,160.71,161.27,4288430.0
GAZP,240,050123,1300,161.25,161.58,161.08,161.54,1394680.0
GAZP,240,050123,1700,161.56,161.85,161.0,161.35,1753340.0
GAZP,240,050123,2100,161.38,161.4,161.1,161.2,343980.0
GAZP,240,060123,1100,161.2,161.8,161.1,161.68,1767430.0
GAZP,240,060123,1500,161.67,162.59,161.61,162.39,2210340.0
GAZP,240,060123,1900,162.35,162.45,161.56,161.88,1042460.0
GAZP,240,060123,2300,161.87,163.11,161.82,162.3,2234290.0
GAZP,240,090123,1300,162.3,162.97,161.88,162.63,3261560.0
GAZP,240,090123,1700,162.61,163.49,162.6,163.15,3554030.0
GAZP,240,090123,2100,163.15,163.2,162.51,162.71,877650.0
GAZP,240,100123,1100,162.72,162.98,161.44,161.94,4125520.0
GAZP,240,100123,1500,161.93,162.64,161.7,162.54,2251190.0
GAZP,240,100123,1900,162.55,162.61,161.87,162.22,818850.0
GAZP,240,100123,2300,162.22,163.3,161.7,162.91,4270310.0
GAZP,240,110123,1300,162.92,164.14,161.9,163.8,6626590.0
GAZP,240,110123,1700,163.8,167.19,163.2,165.86,12896070.0
GAZP,240,110123,2100,165.85,165.96,165.3,165.83,1592830.0
GAZP,240,120123,1100,165.71,165.79,164.38,164.99,5736490.0
GAZP,240,120123,1500,164.98,165.16,164.1,164.35,3392870.0
GAZP,240,120123,1900,164.35,164.63,163.75,164.55,1880040.0
GAZP,240,120123,2300,164.57,164.79,163.5,163.75,3089730.0
GAZP,240,130123,1300,163.75,165.73,163.5,164.77,6112520.0
GAZP,240,130123,1700,164.77,165.34,164.38,164.81,2555000.0
GAZP,240,130123,2100,164.81,165.03,164.51,164.56,815330.0
GAZP,240,160123,1100,165.1,166.8,164.9,166.34,7743720.0
GAZP,240,160123,1500,166.34,166.35,165.11,165.65,4559370.0
GAZP,240,160123,1900,165.65,166.14,165.4,165.95,1691850.0
GAZP,240,160123,2300,165.94,166.1,163.75,163.86,6751900.0
GAZP,240,170123,1300,163.87,164.71,163.2,163.66,5305580.0
GAZP,240,170123,1700,163.69,163.71,162.57,162.7,4387970.0
GAZP,240,170123,2100,162.75,162.96,162.0,162.33,2278930.0
GAZP,240,180123,1100,162.53,163.0,160.81,162.8,7307660.0
GAZP,240,180123,1500,162.8,163.96,162.37,163.63,5054030.0
GAZP,240,180123,1900,163.63,163.78,162.12,162.43,1620490.0
GAZP,240,180123,2300,162.44,162.49,161.0,161.14,5337680.0
GAZP,240,190123,1300,161.13,161.3,160.01,160.19,7234300.0
GAZP,240,190123,1700,160.18,160.99,160.06,160.57,2552810.0
GAZP,240,190123,2100,160.63,160.76,160.06,160.53,941820.0
GAZP,240,200123,1100,160.6,161.45,158.55,159.09,9394380.0
GAZP,240,200123,1500,159.1,159.47,158.55,159.26,4727360.0
GAZP,240,200123,1900,159.27,159.43,158.65,158.8,1782660.0
GAZP,240,200123,2300,158.8,159.88,158.2,158.94,6497010.0
GAZP,240,230123,1300,158.95,160.49,158.81,160.2,5453130.0
GAZP,240,230123,1700,160.2,160.35,159.56,160.02,2787300.0
GAZP,240,230123,2100,160.04,160.2,159.74,160.06,901530.0
GAZP,240,240123,1100,160.22,160.83,158.0,158.31,8811210.0
GAZP,240,240123,1500,158.31,158.7,158.02,158.14,3754200.0
GAZP,240,240123,1900,158.14,158.29,157.81,157.89,2688300.0
GAZP,240,240123,2300,157.89,158.04,157.05,157.3,5445410.0
GAZP,240,250123,1300,157.3,158.5,156.71,158.36,6430910.0
GAZP,240,250123,1700,158.36,159.11,158.1,158.39,3531780.0
GAZP,240,250123,2100,158.39,159.13,158.3,158.99,1511450.0
GAZP,240,260123,1100,159.14,159.43,157.86,158.34,5887560.0
GAZP,240,260123,1500,158.34,158.41,157.13,157.31,4612600.0
GAZP,240,260123,1900,157.31,157.98,157.24,157.72,1442690.0
GAZP,240,260123,2300,157.73,158.47,156.91,158.44,4044540.0
GAZP,240,270123,1300,158.44,158.86,157.87,158.65,4301180.0
GAZP,240,270123,1700,158.64,159.33,158.5,158.8,3330200.0
GAZP,240,270123,2100,158.77,159.2,158.75,159.08,1038630.0
GAZP,240,300123,1100,159.09,159.67,157.8,158.2,5540130.0
GAZP,240,300123,1500,158.23,158.59,157.7,158.53,2442560.0
GAZP,240,300123,1900,158.53,159.04,158.47,158.66,2210230.0
GAZP,240,300123,2300,158.73,160.0,158.31,159.08,5716640.0
