<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GAZP,240,051222,1100,165.58,167.2,164.58,166.16,7289830.0
GAZP,240,051222,1500,166.21,166.3,165.3,165.66,2814640.0
GAZP,240,051222,1900,165.69,165.75,165.1,165.1,1547950.0
GAZP,240,051222,2300,165.11,165.43,163.12,163.9,6674080.0
GAZP,240,061222,1300,163.88,164.7,163.68,164.47,2413450.0
GAZP,240,061222,1700,164.46,165.68,164.32,164.59,3913800.0
GAZP,240,061222,2100,164.59,164.59,164.11,164.3,1068120.0
GAZP,240,071222,1100,164.28,164.33,162.7,163.12,5538710.0
GAZP,240,071222,1500,163.13,164.25,163.0,164.11,4117160.0
GAZP,240,071222,1900,164.11,164.25,163.6,163.95,1315180.0
GAZP,240,071222,2300,163.91,163.99,163.02,163.09,2167540.0
GAZP,240,081222,1300,163.1,163.5,162.71,162.91,3302660.0
GAZP,240,081222,1700,162.93,163.75,162.8,163.43,2879140.0
GAZP,240,081222,2100,163.4,163.44,162.94,163.0,726610.0
GAZP,240,091222,1100,163,163.48,162.5,162.99,2895720.0
GAZP,240,091222,1500,162.99,163.0,162.4,162.91,2907470.0
GAZP,240,091222,1900,162.92,163.4,162.75,162.79,2044260.0
GAZP,240,091222,2300,162.79,163.81,162.04,162.24,4812050.0
GAZP,240,121222,1300,162.24,162.94,161.85,162.83,4837170.0
GAZP,240,121222,1700,162.81,163.65,162.63,162.78,3400210.0
GAZP,240,121222,2100,162.78,163.28,162.76,162.89,541770.0
GAZP,240,131222,1100,162.98,163.44,162.15,162.6,3419500.0
GAZP,240,131222,1500,162.61,162.71,162.0,162.45,3305440.0
GAZP,240,131222,1900,162.45,162.8,162.2,162.2,1029870.0
GAZP,240,131222,2300,162.24,162.44,161.03,161.51,4658220.0
GAZP,240,141222,1300,161.5,162.49,160.72,160.9,5784060.0
GAZP,240,141222,1700,160.9,161.35,160.25,161.24,3235150.0
GAZP,240,141222,2100,161.21,161.34,160.7,160.74,906330.0
GAZP,240,151222,1100,160.75,160.94,159.3,159.89,7275140.0
GAZP,240,151222,1500,159.86,160.03,157.72,159.58,9163040.0
GAZP,240,151222,1900,159.56,161.25,159.54,160.68,4977040.0
GAZP,240,151222,2300,160.67,162.48,159.95,161.31,5408400.0
GAZP,240,161222,1300,161.3,162.1,160.01,160.39,4930450.0
GAZP,240,161222,1700,160.39,161.09,160.21,160.45,2811660.0
GAZP,240,161222,2100,160.45,160.94,160.01,160.24,1151470.0
GAZP,240,191222,1100,159.91,160.12,158.0,158.02,7706390.0
GAZP,240,191222,1500,158.02,158.92,157.0,158.5,8833770.0
GAZP,240,191222,1900,158.48,158.5,157.56,157.98,2022850.0
GAZP,240,191222,2300,157.98,159.45,157.38,158.08,5286120.0
GAZP,240,201222,1300,158.09,158.47,157.72,157.81,5635330.0
GAZP,240,201222,1700,157.81,159.23,157.76,158.41,4601360.0
GAZP,240,201222,2100,158.41,159.0,158.35,158.94,828980.0
GAZP,240,211222,1100,159.44,160.0,158.33,158.66,5942450.0
GAZP,240,211222,1500,158.66,158.66,156.5,157.51,8518970.0
GAZP,240,211222,1900,157.52,157.96,157.17,157.43,1516260.0
GAZP,240,211222,2300,157.42,158.22,157.0,157.99,3233840.0
GAZP,240,221222,1300,157.97,159.0,157.68,157.88,4725330.0
GAZP,240,221222,1700,157.87,158.2,157.5,157.87,2411820.0
GAZP,240,221222,2100,157.87,158.17,157.71,157.95,684000.0
GAZP,240,231222,1100,157.96,158.2,157.22,157.92,3476380.0
GAZP,240,231222,1500,157.92,162.5,157.89,161.54,15026030.0
GAZP,240,231222,1900,161.53,162.16,160.27,160.48,3589980.0
GAZP,240,231222,2300,160.48,163.1,160.32,161.82,6641710.0
GAZP,240,261222,1300,161.87,162.55,161.45,161.65,5342100.0
GAZP,240,261222,1700,161.65,162.46,161.4,162.12,3580760.0
GAZP,240,261222,2100,162.1,162.18,162.01,162.12,739870.0
GAZP,240,271222,1100,162.42,163.88,161.98,163.32,9086440.0
GAZP,240,271222,1500,163.35,164.98,162.81,163.53,8155350.0
GAZP,240,271222,1900,163.53,163.97,163.01,163.66,2513280.0
GAZP,240,271222,2300,163.66,164.79,162.7,163.14,5161570.0
GAZP,240,281222,1300,163.13,163.13,162.04,162.49,4473700.0
GAZP,240,281222,1700,162.46,162.99,162.27,162.35,2994330.0
GAZP,240,281222,2100,162.35,162.46,161.81,161.82,1532590.0
GAZP,240,291222,1100,161.8,163.38,161.74,162.55,4729150.0
GAZP,240,291222,1500,162.55,162.68,162.12,162.49,2705930.0
GAZP,240,291222,1900,162.46,163.1,162.44,162.9,1540370.0
GAZP,240,291222,2300,162.9,164.0,161.8,162.3,5336950.0
GAZP,240,301222,1300,162.28,162.57,162.0,162.3,2628310.0
GAZP,240,301222,1700,162.3,163.21,162.21,162.91,2934850.0
GAZP,240,301222,2100,162.91,162.99,162.45,162.56,965810.0
GAZP,240,030123,1100,163.02,164.36,162.33,163.43,3661260.0
GAZP,240,030123,1500,163.43,163.87,163.01,163.84,1785450.0
GAZP,240,030123,1900,163.85,163.95,163.25,163.34,751310.0
GAZP,240,030123,2300,163.34,163.68,162.83,163.05,1695160.0
GAZP,240,040123,1300,163.04,163.1,162.06,162.14,3115320.0
GAZP,240,040123,1700,162.15,162.92,162.06,162.89,1623880.0
GAZP,240,040123,2100,162.89,162.89,162.5,162.51,390490.0
GAZP,240,050123,1100,162.51,162.85,160.71,161.22,4952480.0
GAZP,240,050123,1500,161.23,161.58,161.0,161.48,1545660.0
GAZP,240,050123,1900,161.49,161.85,161.13,161.36,905790.0
GAZP,240,050123,2300,161.36,161.79,161.1,161.69,1302670.0
GAZP,240,060123,1300,161.67,162.59,161.51,162.2,2190090.0
GAZP,240,060123,1700,162.21,162.46,161.56,161.56,1549390.0
GAZP,240,060123,2100,161.58,162.15,161.57,162.1,393860.0
GAZP,240,090123,1100,162.98,163.11,161.88,162.3,3535720.0
GAZP,240,090123,1500,162.3,162.98,162.21,162.97,3221380.0
GAZP,240,090123,1900,162.97,163.49,162.63,162.66,2592610.0
GAZP,240,090123,2300,162.65,162.98,161.44,161.67,3249480.0
GAZP,240,100123,1300,161.67,162.13,161.51,161.86,1998130.0
GAZP,240,100123,1700,161.86,162.64,161.85,162.22,2136820.0
GAZP,240,100123,2100,162.2,162.37,162.06,162.1,314880.0
GAZP,240,110123,1100,162.09,163.3,161.7,162.85,6563810.0
GAZP,240,110123,1500,162.85,165.8,162.57,165.78,10361670.0
GAZP,240,110123,1900,165.78,167.19,165.3,165.65,7697320.0
GAZP,240,110123,2300,165.65,165.91,164.38,164.9,4748140.0
GAZP,240,120123,1300,164.89,165.16,164.51,164.91,2776930.0
GAZP,240,120123,1700,164.91,165.09,163.75,164.04,3591860.0
GAZP,240,120123,2100,164.05,164.69,163.96,164.17,837310.0
GAZP,240,130123,1100,164.3,165.48,163.5,164.85,5669360.0
GAZP,240,130123,1500,164.85,165.73,164.38,164.94,4665950.0
GAZP,240,130123,1900,164.97,165.34,164.62,164.65,1342370.0
GAZP,240,130123,2300,164.65,166.8,164.51,166.21,6194780.0
GAZP,240,160123,1300,166.22,166.55,165.3,165.54,4629220.0
GAZP,240,160123,1700,165.53,166.14,165.11,165.79,3310320.0
GAZP,240,160123,2100,165.77,166.1,165.65,165.8,1097040.0
GAZP,240,170123,1100,165.82,165.92,163.75,164.47,7938980.0
GAZP,240,170123,1500,164.49,164.69,162.72,163.26,6008880.0
GAZP,240,170123,1900,163.26,163.26,162.5,162.56,2668380.0
GAZP,240,170123,2300,162.57,163.0,160.81,161.97,6144180.0
GAZP,240,180123,1300,161.94,163.35,161.61,163.08,5082890.0
GAZP,240,180123,1700,163.09,163.96,162.65,162.7,3706600.0
GAZP,240,180123,2100,162.77,162.96,162.1,162.18,950010.0
GAZP,240,190123,1100,161.98,162.49,160.02,160.09,9121340.0
GAZP,240,190123,1500,160.1,160.8,160.01,160.77,4426600.0
GAZP,240,190123,1900,160.77,160.99,160.06,160.24,1700150.0
GAZP,240,190123,2300,160.26,161.45,159.39,160.0,5287220.0
GAZP,240,200123,1300,160,160.0,158.55,158.89,6728990.0
GAZP,240,200123,1700,158.89,159.43,158.55,158.94,3670210.0
GAZP,240,200123,2100,158.94,159.02,158.71,158.85,1169570.0
GAZP,240,230123,1100,158.9,159.88,158.2,159.29,7906740.0
GAZP,240,230123,1500,159.3,160.49,159.2,160.0,5060950.0
GAZP,240,230123,1900,160,160.14,159.56,159.99,1469960.0
GAZP,240,230123,2300,159.92,160.83,159.7,159.72,4133010.0
GAZP,240,240123,1300,159.74,159.75,158.0,158.68,7221640.0
GAZP,240,240123,1700,158.68,158.69,157.81,158.2,3779680.0
GAZP,240,240123,2100,158.2,158.29,157.44,157.88,2084460.0
GAZP,240,250123,1100,157.9,157.99,156.71,156.95,7065440.0
GAZP,240,250123,1500,156.95,159.11,156.95,158.55,6197790.0
GAZP,240,250123,1900,158.58,159.05,158.18,158.95,1545670.0
GAZP,240,250123,2300,158.94,159.43,157.86,159.02,5272280.0
GAZP,240,260123,1300,159.01,159.08,157.42,157.66,3917040.0
GAZP,240,260123,1700,157.66,157.82,157.13,157.74,3057180.0
GAZP,240,260123,2100,157.73,157.98,157.4,157.58,874320.0
GAZP,240,270123,1100,157.59,158.59,156.91,158.13,5732790.0
GAZP,240,270123,1500,158.13,159.09,158.06,159.05,4303520.0
GAZP,240,270123,1900,159.03,159.33,158.53,159.08,1764880.0
GAZP,240,270123,2300,159.08,159.67,158.2,158.39,3713230.0
GAZP,240,300123,1300,158.4,158.42,157.7,158.0,3739950.0
GAZP,240,300123,1700,157.96,159.04,157.85,158.9,2733350.0
GAZP,240,300123,2100,158.89,158.96,158.31,158.41,996090.0
GAZP,240,310123,1100,158.41,160.0,158.1,158.29,7883620.0
GAZP,240,310123,1500,158.27,158.61,158.0,158.23,4294010.0
GAZP,240,310123,1900,158.25,158.75,158.16,158.6,1757210.0
GAZP,240,310123,2300,158.6,158.69,157.54,158.32,5968490.0
GAZP,240,010223,1300,158.32,158.64,157.8,158.48,5207560.0
GAZP,240,010223,1700,158.48,158.55,158.09,158.23,2777890.0
GAZP,240,010223,2100,158.22,158.24,157.9,158.12,1426520.0
GAZP,240,020223,1100,158.35,158.59,157.31,158.14,6055000.0
GAZP,240,020223,1500,158.14,158.55,158.0,158.27,3485260.0
GAZP,240,020223,1900,158.27,158.35,157.84,158.15,1755980.0
GAZP,240,020223,2300,158.15,158.4,157.07,157.23,5855600.0
GAZP,240,030223,1300,157.23,162.0,156.76,161.51,22707490.0
GAZP,240,030223,1700,161.45,163.96,161.17,161.59,36567650.0
GAZP,240,030223,2100,161.59,161.6,160.24,160.87,5031780.0
GAZP,240,060223,1100,160.7,161.76,158.91,159.75,16888370.0
GAZP,240,060223,1500,159.75,160.32,159.44,159.59,6400790.0
GAZP,240,060223,1900,159.58,160.3,159.12,160.05,3857630.0
GAZP,240,060223,2300,160.05,161.35,159.51,159.97,6526210.0
GAZP,240,070223,1300,159.98,160.7,159.61,160.13,4721380.0
GAZP,240,070223,1700,160.14,160.16,159.6,159.78,2606290.0
GAZP,240,070223,2100,159.78,160.1,159.71,159.87,946390.0
GAZP,240,080223,1100,160.07,160.42,158.5,158.72,6199370.0
GAZP,240,080223,1500,158.72,159.13,157.82,158.38,7877140.0
GAZP,240,080223,1900,158.39,158.42,158.02,158.2,1776740.0
GAZP,240,080223,2300,158.2,158.9,157.6,157.94,5263880.0
GAZP,240,090223,1300,157.94,160.44,157.6,159.79,17807280.0
GAZP,240,090223,1700,159.78,160.13,158.77,159.12,4146600.0
GAZP,240,090223,2100,159.1,159.6,159.1,159.19,1233640.0
GAZP,240,100223,1100,159.05,159.46,158.32,158.64,4766190.0
GAZP,240,100223,1500,158.63,158.76,158.48,158.68,2747010.0
GAZP,240,100223,1900,158.69,159.08,158.62,158.74,1948390.0
GAZP,240,100223,2300,158.74,159.47,158.08,158.6,4612700.0
GAZP,240,130223,1300,158.6,158.63,158.1,158.16,2974640.0
GAZP,240,130223,1700,158.15,158.6,158.0,158.41,3076330.0
GAZP,240,130223,2100,158.41,158.41,158.0,158.01,1010850.0
GAZP,240,140223,1100,157.98,158.1,155.13,157.0,12600800.0
GAZP,240,140223,1500,157.01,157.3,156.31,156.76,4115490.0
GAZP,240,140223,1900,156.74,156.95,156.35,156.6,1487800.0
GAZP,240,140223,2300,156.63,156.76,155.02,155.54,7011280.0
GAZP,240,150223,1300,155.54,155.75,155.23,155.27,3214400.0
GAZP,240,150223,1700,155.27,155.5,153.3,153.67,8901470.0
GAZP,240,150223,2100,153.73,153.76,150.6,153.09,8766130.0
GAZP,240,160223,1100,154.04,154.5,151.62,152.69,9809220.0
GAZP,240,160223,1500,152.7,153.5,152.15,152.74,4591030.0
GAZP,240,160223,1900,152.74,153.28,152.58,153.03,2061090.0
GAZP,240,160223,2300,153.03,154.3,152.83,154.05,4808540.0
GAZP,240,170223,1300,154.05,155.08,153.31,153.7,6399630.0
GAZP,240,170223,1700,153.7,153.78,153.11,153.61,2007280.0
GAZP,240,170223,2100,153.61,153.75,153.26,153.62,852880.0
GAZP,240,200223,1100,153.63,153.86,151.62,152.08,7398270.0
GAZP,240,200223,1500,152.07,154.3,151.65,154.06,5017640.0
GAZP,240,200223,1900,154.06,154.29,153.18,153.35,2299900.0
GAZP,240,200223,2300,153.35,156.0,153.0,155.48,7791030.0
GAZP,240,210223,1300,155.48,156.43,154.28,154.38,10681290.0
GAZP,240,210223,1700,154.34,154.99,154.22,154.59,2021760.0
GAZP,240,210223,2100,154.59,155.37,154.58,154.97,1454640.0
GAZP,240,220223,1100,154.85,154.85,153.5,154.49,4446940.0
GAZP,240,220223,1500,154.48,156.4,154.3,155.81,4960020.0
GAZP,240,220223,1900,155.81,155.99,155.4,155.69,1480630.0
GAZP,240,220223,2300,155.66,155.7,155.0,155.31,749290.0GAZP,240,220223,1100,154.85,154.85,153.5,154.49,4446940.0
GAZP,240,220223,1500,154.48,156.4,154.3,155.81,4960020.0
GAZP,240,220223,1900,155.81,155.99,155.4,155.69,1480630.0
GAZP,240,220223,2300,155.66,156.98,155.0,155.8,3772530.0
GAZP,240,240223,1300,155.79,156.18,154.03,154.14,3785520.0
GAZP,240,240223,1700,154.14,154.51,153.72,154.39,2582220.0
GAZP,240,240223,2100,154.39,154.4,154.0,154.22,573670.0
GAZP,240,270223,1100,153.9,155.39,153.5,154.87,5904330.0
GAZP,240,270223,1500,154.86,157.3,154.81,156.51,9286590.0
GAZP,240,270223,1900,156.5,156.89,156.2,156.64,1373000.0
GAZP,240,270223,2300,156.64,158.09,155.83,156.42,7808210.0
GAZP,240,280223,1300,156.35,156.89,155.56,156.87,5291850.0
GAZP,240,280223,1700,156.88,157.74,156.5,157.42,4294680.0
GAZP,240,280223,2100,157.4,157.75,157.18,157.66,1512530.0
GAZP,240,010323,1100,158,164.48,157.99,163.97,41231970.0
GAZP,240,010323,1500,163.97,164.0,162.01,162.86,18044750.0
GAZP,240,010323,1900,162.86,163.98,162.43,163.77,4920740.0
GAZP,240,010323,2300,163.77,164.56,161.92,162.79,20943110.0
GAZP,240,020323,1300,162.78,162.79,159.5,161.01,29557490.0
GAZP,240,020323,1700,161,161.51,160.5,161.2,4187340.0
GAZP,240,020323,2100,161.2,161.85,160.61,160.9,1897220.0
GAZP,240,030323,1100,161.2,163.3,160.9,162.38,13238600.0
GAZP,240,030323,1500,162.37,162.57,161.5,162.29,4823770.0
GAZP,240,030323,1900,162.29,162.5,161.8,162.13,2040630.0
GAZP,240,030323,2300,162.13,164.3,162.11,163.61,10449110.0
GAZP,240,060323,1300,163.62,163.99,162.9,163.7,5481100.0
GAZP,240,060323,1700,163.7,163.99,163.4,163.56,3253570.0
GAZP,240,060323,2100,163.56,163.64,163.3,163.35,1392250.0
GAZP,240,070323,1100,163.75,163.85,162.0,162.9,6423230.0
GAZP,240,070323,1500,162.91,163.65,162.72,163.08,4762040.0
GAZP,240,070323,1900,163.07,163.18,162.51,162.76,2113820.0
GAZP,240,070323,2300,162.74,163.18,161.49,162.06,4988730.0
GAZP,240,090323,1300,162.06,162.32,161.12,161.75,5153520.0
GAZP,240,090323,1700,161.75,161.76,161.22,161.61,2770130.0
GAZP,240,090323,2100,161.62,161.72,161.17,161.21,1551210.0
GAZP,240,100323,1100,160.5,161.29,159.51,160.5,8578820.0
GAZP,240,100323,1500,160.5,160.5,159.9,159.99,5655450.0
GAZP,240,100323,1900,159.99,160.39,159.7,160.1,2066830.0
GAZP,240,100323,2300,160.12,161.62,159.88,160.71,5727370.0
GAZP,240,130323,1300,160.71,160.86,158.3,158.69,8886610.0
GAZP,240,130323,1700,158.7,159.38,158.4,159.06,5293720.0
GAZP,240,130323,2100,159.04,159.29,158.92,159.03,1105730.0
GAZP,240,140323,1100,158.89,160.68,158.55,160.1,6528920.0
GAZP,240,140323,1500,160.1,161.4,160.0,160.99,6572650.0
GAZP,240,140323,1900,160.99,161.26,160.11,160.13,3075480.0
GAZP,240,140323,2300,160.13,162.48,160.06,161.8,8105570.0
GAZP,240,150323,1300,161.8,162.0,158.05,159.38,12561110.0
GAZP,240,150323,1700,159.39,159.68,158.5,158.95,3798410.0
GAZP,240,150323,2100,158.94,159.95,158.86,159.68,1725550.0
GAZP,240,160323,1100,159.81,160.83,158.71,160.06,9270300.0
GAZP,240,160323,1500,160.06,160.23,158.5,159.8,9688010.0
GAZP,240,160323,1900,159.8,160.0,159.28,159.65,1524650.0
GAZP,240,160323,2300,159.65,161.37,159.54,161.04,7273850.0
GAZP,240,170323,1300,161.05,164.41,160.26,163.78,19586400.0
GAZP,240,170323,1700,163.86,164.35,162.53,163.18,12272560.0
GAZP,240,170323,2100,163.2,163.41,163.03,163.29,2940530.0
GAZP,240,200323,1100,164.34,174.14,164.14,171.78,73447170.0
GAZP,240,200323,1500,171.83,173.38,170.81,173.02,21961470.0
GAZP,240,200323,1900,173.02,176.86,173.0,176.5,23162440.0
GAZP,240,200323,2300,176.48,177.25,170.1,172.88,56760290.0
GAZP,240,210323,1300,172.92,175.5,171.27,175.0,20596760.0
GAZP,240,210323,1700,175.05,176.58,168.66,171.28,34233850.0
GAZP,240,210323,2100,171.29,171.46,170.18,170.55,4808760.0
GAZP,240,220323,1100,170,171.38,167.7,169.12,25154450.0
GAZP,240,220323,1500,169.13,170.6,168.88,170.5,7465510.0
GAZP,240,220323,1900,170.5,170.73,169.11,169.52,4036070.0
GAZP,240,220323,2300,169.55,169.66,167.82,168.18,8652940.0
GAZP,240,230323,1300,168.18,169.48,167.88,168.59,6343630.0
GAZP,240,230323,1700,168.6,169.71,168.37,169.4,4443340.0
GAZP,240,230323,2100,169.4,169.4,168.72,168.84,1323700.0
GAZP,240,240323,1100,169.12,169.49,168.01,168.54,7375460.0
GAZP,240,240323,1500,168.52,169.11,168.3,168.58,4001250.0
GAZP,240,240323,1900,168.57,169.04,168.51,168.91,2700520.0
GAZP,240,240323,2300,168.91,172.0,168.8,171.37,11947570.0
GAZP,240,270323,1300,171.38,172.91,171.34,172.5,12226360.0
GAZP,240,270323,1700,172.5,172.6,171.4,172.45,6749370.0
GAZP,240,270323,2100,172.45,173.25,171.87,172.33,5601410.0
GAZP,240,280323,1100,172.9,172.92,169.1,170.23,18862650.0
GAZP,240,280323,1500,170.24,171.43,170.03,171.08,5499800.0
GAZP,240,280323,1900,171.08,171.17,170.5,170.65,1998140.0
GAZP,240,280323,2300,170.68,171.89,169.41,170.79,6303730.0
GAZP,240,290323,1300,170.8,172.5,170.24,172.17,8695820.0
GAZP,240,290323,1700,172.17,172.3,170.52,170.94,5998020.0
GAZP,240,290323,2100,170.94,171.11,170.7,170.95,2067000.0
GAZP,240,300323,1100,170.76,171.49,170.02,170.71,6432720.0
GAZP,240,300323,1500,170.7,171.8,170.7,171.5,6139510.0
GAZP,240,300323,1900,171.49,171.56,171.03,171.45,1360650.0
GAZP,240,300323,2300,171.44,172.71,170.6,171.01,9129830.0
GAZP,240,310323,1300,171.01,171.2,168.14,169.04,15321510.0
GAZP,240,310323,1700,169.04,169.98,168.8,169.91,5489210.0
GAZP,240,310323,2100,169.9,170.17,169.51,169.83,2121050.0
GAZP,240,030423,1100,170.98,171.5,169.0,169.52,12822350.0
GAZP,240,030423,1500,169.53,170.85,169.14,170.17,6961990.0
GAZP,240,030423,1900,170.18,170.27,169.69,170.27,2181340.0
GAZP,240,030423,2300,170.24,176.0,170.14,174.6,38394550.0
GAZP,240,040423,1300,174.59,175.15,173.36,174.32,19399810.0
GAZP,240,040423,1700,174.35,174.39,171.11,172.2,13896500.0
GAZP,240,040423,2100,172.2,172.56,171.85,172.55,2075830.0
GAZP,240,050423,1100,172.55,174.48,170.58,173.18,22895530.0
GAZP,240,050423,1500,173.18,173.38,172.53,173.29,4717160.0
GAZP,240,050423,1900,173.29,174.0,172.65,173.75,4293390.0
GAZP,240,050423,2300,173.75,175.0,173.0,173.25,12699500.0
GAZP,240,060423,1300,173.23,173.9,172.71,172.78,8649580.0
GAZP,240,060423,1700,172.75,172.96,172.0,172.29,7149720.0
GAZP,240,060423,2100,172.28,172.67,171.3,171.6,2649030.0
GAZP,240,070423,1100,171.51,172.96,171.29,172.72,7805810.0
GAZP,240,070423,1500,172.7,172.86,171.5,172.59,5871530.0
GAZP,240,070423,1900,172.59,172.8,172.0,172.47,2510660.0
GAZP,240,070423,2300,172.48,174.9,172.41,174.17,9209660.0
GAZP,240,100423,1300,174.17,174.22,173.52,173.71,6467510.0
GAZP,240,100423,1700,173.74,174.68,173.6,174.45,4480440.0
GAZP,240,100423,2100,174.44,175.2,174.01,174.54,4572550.0
GAZP,240,110423,1100,175.45,182.5,175.2,181.35,64588530.0
GAZP,240,110423,1500,181.34,181.48,175.28,177.86,40807060.0
GAZP,240,110423,1900,177.85,178.13,175.6,177.38,10800980.0
GAZP,240,110423,2300,177.4,179.3,175.55,176.77,17594470.0
GAZP,240,120423,1300,176.78,179.78,175.9,178.81,14030940.0
GAZP,240,120423,1700,178.81,179.03,177.37,178.61,5900590.0
GAZP,240,120423,2100,178.64,178.86,178.14,178.75,1631560.0
GAZP,240,130423,1100,179.1,180.59,176.8,177.86,19037860.0
GAZP,240,130423,1500,177.89,179.64,177.78,178.42,7952730.0
GAZP,240,130423,1900,178.42,179.04,178.08,178.9,2763220.0
GAZP,240,130423,2300,178.9,179.22,177.1,177.95,7772110.0
GAZP,240,140423,1300,177.94,178.71,177.5,178.37,4506560.0
GAZP,240,140423,1700,178.34,178.8,178.0,178.64,3807610.0
GAZP,240,140423,2100,178.64,180.1,178.54,179.5,5241080.0
GAZP,240,170423,1100,180.78,181.91,180.08,180.72,16528210.0
GAZP,240,170423,1500,180.71,181.3,180.5,181.14,5322740.0
GAZP,240,170423,1900,181.16,182.15,181.14,181.86,5621200.0
GAZP,240,170423,2300,181.86,184.97,181.77,183.9,19236410.0
GAZP,240,180423,1300,183.93,184.2,182.1,182.9,12992960.0
GAZP,240,180423,1700,182.88,184.25,182.8,183.98,7637070.0
GAZP,240,180423,2100,183.98,184.5,183.9,184.39,2695710.0
GAZP,240,190423,1100,184.3,185.32,183.0,184.11,16153960.0
GAZP,240,190423,1500,184.12,184.5,180.3,182.15,25609340.0
GAZP,240,190423,1900,182.15,182.89,181.5,182.06,3848300.0
GAZP,240,190423,2300,182.05,182.45,178.64,179.39,14709630.0
GAZP,240,200423,1300,179.39,181.7,179.15,180.94,13402020.0
GAZP,240,200423,1700,180.91,182.72,180.71,181.9,9887130.0
GAZP,240,200423,2100,181.96,182.32,181.01,181.74,2867080.0
GAZP,240,210423,1100,181.99,183.49,181.21,181.91,12894580.0
GAZP,240,210423,1500,181.91,182.48,181.43,182.2,4625600.0
GAZP,240,210423,1900,182.2,182.41,181.58,182.0,2263270.0
GAZP,240,210423,2300,182,183.88,170.63,183.14,31344840.0
GAZP,240,240423,1300,183.16,183.26,181.7,182.54,6620280.0
GAZP,240,240423,1700,182.58,182.58,180.97,181.87,5466380.0
GAZP,240,240423,2100,181.87,182.3,181.52,181.56,1814720.0
GAZP,240,250423,1100,181.5,182.11,179.12,179.61,18563080.0
GAZP,240,250423,1500,179.61,179.95,179.14,179.52,4298190.0
GAZP,240,250423,1900,179.51,179.75,178.0,178.78,4646180.0
GAZP,240,250423,2300,178.78,179.84,178.25,179.62,6845200.0
GAZP,240,260423,1300,179.62,179.64,178.03,179.0,5808330.0
GAZP,240,260423,1700,179.01,179.07,178.21,178.76,3626490.0
GAZP,240,260423,2100,178.76,178.86,178.1,178.38,2031180.0
GAZP,240,270423,1100,178.23,179.5,177.62,178.79,8405360.0
GAZP,240,270423,1500,178.79,180.62,178.65,180.58,6732850.0
GAZP,240,270423,1900,180.57,184.87,180.2,183.32,31763730.0
GAZP,240,270423,2300,183.27,185.0,181.58,181.97,17559510.0
GAZP,240,280423,1300,181.97,184.0,179.64,181.89,17602240.0
GAZP,240,280423,1700,181.88,182.18,181.22,181.31,3538300.0
GAZP,240,280423,2100,181.3,181.33,180.61,181.13,2416640.0
GAZP,240,020523,1100,181.01,181.86,179.2,179.98,12051590.0
GAZP,240,020523,1500,179.99,180.28,175.8,176.31,13187990.0
GAZP,240,020523,1900,176.26,178.73,176.07,178.1,7045380.0
GAZP,240,020523,2300,178.06,178.4,174.91,175.73,10606300.0
GAZP,240,030523,1300,175.72,177.13,174.68,174.88,9303860.0
GAZP,240,030523,1700,174.87,174.88,172.15,173.5,14095830.0
GAZP,240,030523,2100,173.5,174.0,172.26,172.87,4415380.0
GAZP,240,040523,1100,173.29,174.24,172.01,173.15,13716780.0
GAZP,240,040523,1500,173.15,173.5,172.5,172.64,3841850.0
GAZP,240,040523,1900,172.64,173.71,172.55,173.37,1986320.0
GAZP,240,040523,2300,173.35,175.48,172.63,174.46,9392200.0
GAZP,240,050523,1300,174.49,174.9,173.26,173.5,5705790.0
GAZP,240,050523,1700,173.5,173.68,172.69,173.08,4269270.0
GAZP,240,050523,2100,173.06,173.3,171.16,172.09,4198260.0
